true_family,sample_number,test_position,predicted_family,correct,confidence,risk_score,risk_level,all_4_sources_returned,successful_source_count,lookup_modes,recommendations
MQTT,32,33751,MQTT,True,0.9969239780591376,99.11,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,33,38877,MQTT,True,0.9996836774166188,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,34,16001,MQTT,True,0.9998015983191028,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,35,43544,MQTT,True,0.9994008338912578,99.22,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,36,9586,MQTT,True,0.9943286679153769,98.99,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,37,37375,MQTT,True,0.6385764142676418,82.99,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,38,29909,MQTT,True,0.5507762337301583,79.03,high,True,4,local_cache,"Restrict the endpoint and start priority incident triage. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,39,7408,MQTT,True,0.9997685522247793,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,40,44198,MQTT,True,0.9988615334959219,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,41,43509,MQTT,True,0.999088383159711,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,42,34035,MQTT,True,0.9477650595696578,96.9,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,43,1601,MQTT,True,0.8282774688415286,91.52,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,44,45772,MQTT,True,0.999063104743819,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,45,30761,MQTT,True,0.9999129890711532,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,46,44841,MQTT,True,0.9992110918754077,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,47,13467,MQTT,True,0.9975829859291422,99.14,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,48,18968,MQTT,True,0.9999270988800001,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,49,15642,MQTT,True,0.9998754186483491,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,50,1447,MQTT,True,0.997816027690246,99.15,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
Recon,1,46009,Recon,True,0.999622718153404,99.23,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,2,46972,Recon,True,0.9998387611398588,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,3,33060,Recon,True,0.999789967098135,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,4,43053,Recon,True,0.9998369927754843,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,5,29677,Recon,True,0.9999296342016241,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,6,21001,Spoofing,False,0.803680350711221,90.42,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Recon,7,45195,Spoofing,False,0.5949452353362044,81.02,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Recon,8,11758,Recon,True,0.981635816830284,98.42,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,9,18690,Recon,True,0.999789967098135,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,10,7001,Recon,True,0.999810284453082,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,11,36844,Recon,True,0.9997772364465909,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,12,38355,Recon,True,0.9998936315001202,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,13,31665,Recon,True,0.9998815735935596,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,14,35664,Recon,True,0.9919992858044187,98.89,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,15,45759,Recon,True,0.9998100574965219,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,16,33571,Recon,True,0.9999110307581649,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,17,10227,Recon,True,0.9998905897998605,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,18,41843,Spoofing,False,0.8432609483711166,92.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Recon,19,43695,Recon,True,0.9998662379611734,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,20,3339,Recon,True,0.9998927974879837,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,21,31909,Recon,True,0.998914171346412,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,22,7419,Recon,True,0.9940486704162237,98.98,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,23,2692,Recon,True,0.9874812207233129,98.69,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,24,7764,Recon,True,0.9743660031292447,98.1,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,25,30915,Recon,True,0.9997332360029463,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,26,28044,Recon,True,0.9998927974879837,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,27,10554,Recon,True,0.9999065107869574,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,28,26620,Recon,True,0.9997830843678819,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,29,26281,Recon,True,0.996464822110427,99.09,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,30,1296,Recon,True,0.9998914023156834,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,31,34641,Recon,True,0.999871210500164,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,32,26473,Recon,True,0.9997924662653747,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,33,27437,Recon,True,0.9999157237660056,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,34,10596,Benign,False,0.8791936148130712,59.69,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Recon,35,8748,Recon,True,0.9998744227966695,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,36,47143,Recon,True,0.9690844518435312,97.86,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,37,6973,Recon,True,0.9926293322043099,98.92,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,38,32658,Recon,True,0.9997853843313614,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,39,20448,Recon,True,0.7197784809230919,86.64,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,40,5962,Recon,True,0.999810284453082,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,41,5284,Benign,False,0.8916348328571284,59.13,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Recon,42,4864,Recon,True,0.9998927974879837,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,43,15347,Recon,True,0.999905690578881,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,44,4800,Recon,True,0.9896089517420605,98.78,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,45,33171,Benign,False,0.6625213691694726,69.44,high,True,4,local_cache,"Restrict the endpoint and start priority incident triage. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Recon,46,22498,Recon,True,0.9959924290317153,99.07,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,47,2718,Recon,True,0.999810284453082,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,48,14897,Recon,True,0.999871210500164,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,49,3666,Recon,True,0.9997503529700463,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,50,27713,Recon,True,0.9999293049440025,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,1,36756,Spoofing,True,0.99343945636358,98.95,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,2,36521,Spoofing,True,0.9909193139602672,98.84,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,3,14555,Spoofing,True,0.998833573869022,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,4,26032,Spoofing,True,0.8349876503060786,91.82,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,5,6611,Recon,False,0.6404399257316146,83.07,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,6,23020,Spoofing,True,0.9804945402852487,98.37,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,7,23881,Spoofing,True,0.6851917036328252,85.08,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,8,11961,Spoofing,True,0.994162261805648,98.99,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,9,9520,Spoofing,True,0.9993090327874659,99.22,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,10,501,Recon,False,0.6111836247782108,81.75,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,11,34588,Spoofing,True,0.9854912295866776,98.6,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,12,31651,Spoofing,True,0.7623913064922023,88.56,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,13,29879,Spoofing,True,0.9532138894040513,97.14,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,14,41868,Spoofing,True,0.9954418325647546,99.04,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,15,43858,Spoofing,True,0.9755703558736032,98.15,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,16,679,Spoofing,True,0.9949666629593228,99.02,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
