true_family,sample_number,test_position,predicted_family,correct,confidence,risk_score,risk_level,all_4_sources_returned,successful_source_count,lookup_modes,recommendations
Recon,4,43053,Recon,True,0.999909,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,5,29677,Recon,True,0.999854,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,6,21001,Spoofing,False,0.519727,70.43,high,True,4,live_api,"Restrict the endpoint and start priority incident triage. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Recon,7,45195,Benign,False,0.550432,66.22,high,True,4,live_api,Restrict the endpoint and start priority incident triage. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Recon,8,11758,Recon,True,0.935663,95.39,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,9,18690,Recon,True,0.999822,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,10,7001,Recon,True,0.99991,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,11,36844,Recon,True,0.999914,98.74,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,12,38355,Recon,True,0.999981,99.25,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,13,31665,Recon,True,0.99978,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,14,35664,Recon,True,0.998315,99.15,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,15,45759,Recon,True,0.998476,99.16,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,16,33571,Recon,True,0.999812,99.24,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,17,10227,Recon,True,0.999968,98.75,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,18,41843,Benign,False,0.503877,69.02,high,True,4,live_api,"Restrict the endpoint and start priority incident triage. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Recon,19,43695,Recon,True,0.999863,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,20,3339,Recon,True,0.999968,99.25,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,21,31909,Recon,True,0.999809,99.24,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,22,7419,Recon,True,0.996962,99.07,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,23,2692,Recon,True,0.997553,99.1,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,24,7764,Recon,True,0.966171,97.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,25,30915,Recon,True,0.99955,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,26,28044,Recon,True,0.999968,98.75,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,27,10554,Recon,True,0.999986,99.25,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,28,26620,Recon,True,0.999789,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,29,26281,Recon,True,0.998727,99.17,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,30,1296,Recon,True,0.99998,99.25,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,31,34641,Recon,True,0.999957,99.25,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,32,26473,Recon,True,0.999906,98.74,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,33,27437,Recon,True,0.999886,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,34,10596,Recon,True,0.955061,96.55,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,35,8748,Recon,True,0.999827,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,36,47143,Recon,True,0.960608,96.89,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,37,6973,Recon,True,0.999965,99.25,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,38,32658,Recon,True,0.999882,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,39,20448,Benign,False,0.55183,66.14,high,True,4,live_api,"Restrict the endpoint and start priority incident triage. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Recon,40,5962,Recon,True,0.99991,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,41,5284,Recon,True,0.964269,96.61,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,42,4864,Recon,True,0.999981,99.25,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,43,15347,Recon,True,0.999985,99.25,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,44,4800,Recon,True,0.995369,98.97,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,45,33171,Recon,True,0.994732,98.93,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,46,22498,Recon,True,0.998659,99.17,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,47,2718,Recon,True,0.99991,98.74,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,48,14897,Recon,True,0.999957,99.25,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,49,3666,Recon,True,0.999914,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Recon,50,27713,Recon,True,0.999867,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,1,36756,Spoofing,True,0.997451,99.1,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,2,36521,Spoofing,True,0.964455,96.62,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,3,14555,Spoofing,True,0.99948,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,4,26032,Spoofing,True,0.653621,78.47,high,True,4,live_api,"Restrict the endpoint and start priority incident triage. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,5,6611,Spoofing,True,0.894548,92.92,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,6,23020,Spoofing,True,0.992769,98.82,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,7,23881,Spoofing,True,0.764334,85.11,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,8,11961,Spoofing,True,0.99685,99.06,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,9,9520,Spoofing,True,0.999631,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,10,501,Benign,False,0.742793,54.68,medium,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,11,34588,Spoofing,True,0.995512,98.48,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,12,31651,Spoofing,True,0.895032,92.95,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,13,29879,Spoofing,True,0.984522,98.32,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,14,41868,Spoofing,True,0.998149,99.14,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,15,43858,Spoofing,True,0.980936,98.11,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,16,679,Spoofing,True,0.99705,99.07,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,17,9102,Spoofing,True,0.997839,98.62,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,18,33267,Spoofing,True,0.999316,99.21,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,19,37969,Spoofing,True,0.981343,98.13,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,20,30754,Spoofing,True,0.954805,96.54,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,21,27946,Spoofing,True,0.991876,98.76,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,22,45977,Spoofing,True,0.915551,94.18,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,23,26207,Spoofing,True,0.895317,92.97,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,24,5623,Spoofing,True,0.999282,99.21,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,25,20009,Spoofing,True,0.999075,99.19,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,26,24230,Spoofing,True,0.997518,98.6,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,27,27767,Spoofing,True,0.977598,97.91,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,28,32951,Spoofing,True,0.879492,92.02,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,29,45384,Spoofing,True,0.999423,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,30,35160,Spoofing,True,0.997136,99.08,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,31,7719,Spoofing,True,0.999614,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,32,9471,Spoofing,True,0.990679,98.19,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,33,22089,Spoofing,True,0.997637,99.11,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,34,27797,Spoofing,True,0.996322,99.03,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,35,23004,Spoofing,True,0.975341,97.77,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,36,13630,Spoofing,True,0.811775,87.96,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,37,45935,Spoofing,True,0.996817,99.06,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,38,39205,Spoofing,True,0.999502,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,39,14294,Spoofing,True,0.997893,99.12,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,40,33505,Spoofing,True,0.996912,99.06,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,41,647,Spoofing,True,0.999416,98.71,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,42,22529,Spoofing,True,0.997666,99.11,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,43,7609,Spoofing,True,0.996108,99.02,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,44,9352,Spoofing,True,0.955034,96.55,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,45,7689,Spoofing,True,0.997977,99.13,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,46,46532,Spoofing,True,0.999551,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
